timestamp,token,entry_price,exit_price,pnl_pct,reason
2025-11-02 12:45:03,8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,0.04545,0.04121,-9.33,stop_loss
2025-11-02 12:45:04,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.03672,0.03258,-11.27,stop_loss
2025-11-02 12:45:05,GEuuznWpn6iuQAJxLKQDVGXPtrqXHNWTk3gZqqvJpump,0.01022,0.008548,-16.36,stop_loss
2025-11-03 06:14:50,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,0.06424,0.1005,56.44,take_profit
2025-11-03 06:14:51,FWAr6oWa6CHg6WUcXu8CqkmsdbhtEqL8t31QTonppump,0.006996,0.006293,-10.05,stop_loss
2025-11-03 06:18:23,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,0.06424,0.09586,49.22,take_profit
2025-11-03 07:01:45,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,0.09504,0.109,14.69,take_profit
2025-11-08 09:42:35,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,0.1739,0.1614,-7.19,stop_loss
2025-11-17 13:07:58,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,0.1123,0.1039,-7.48,hard_stop_loss_-7.48%
2025-11-17 13:08:05,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,0.1123,0.1039,-7.48,stop_loss
2025-11-17 15:23:46,DtR4D9FtVoTX2569gaL837ZgrB6wNjj6tkmnX9Rdk9B2,0.03899,0.03591,-7.9,hard_stop_loss_-7.90%
2025-11-18 04:55:03,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,0.1048,0.1204,14.89,take_profit
2025-11-19 00:39:14,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,0.1252,0.116,-7.35,hard_stop_loss_-7.35%
2025-11-19 14:06:02,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,0.00964,0.008788,-8.84,hard_stop_loss_-8.84%
2025-11-19 14:59:47,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,0.004837,0.006175,27.66,take_profit
2025-11-19 23:38:13,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,0.2425,0.2787,14.93,take_profit
2025-11-20 02:49:37,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,0.2425,0.284,17.11,take_profit
2025-11-20 03:46:00,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,0.2425,0.298,22.89,take_profit
2025-11-20 11:17:02,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,0.005981,0.007135,19.29,take_profit
2025-11-20 11:19:18,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,0.3021,0.2807,-7.08,hard_stop_loss_-7.08%
2025-11-20 11:23:26,GMvCfcZg8YvkkQmwDaAzCtHDrrEtgE74nQpQ7xNabonk,0.01242,0.01153,-7.17,hard_stop_loss_-7.17%
2025-11-20 20:24:59,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,0.006535,0.006023,-7.83,hard_stop_loss_-7.83%
2025-11-20 20:25:13,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,0.006535,0.006023,-7.83,stop_loss
2025-11-21 00:41:56,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,0.2738,0.2528,-7.67,hard_stop_loss_-7.67%
2025-11-21 17:00:08,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,0.2382,0.2171,-8.86,hard_stop_loss_-8.86%
2025-11-21 17:15:59,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,0.2382,0.2171,-8.86,stop_loss
2025-11-21 23:31:11,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,0.005166,0.004803,-7.03,hard_stop_loss_-7.03%
2025-11-22 04:05:32,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,0.2181,0.2027,-7.06,hard_stop_loss_-7.06%
2025-11-22 15:30:04,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,0.1808,0.2066,14.27,take_profit
2025-11-22 15:45:51,J6pQQ3FAcJQeWPPGppWRb4nM8jU3wLyYbRrLh7feMfvd,0.1358,0.1255,-7.58,hard_stop_loss_-7.58%
2025-11-23 04:01:17,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.03592,0.04291,19.46,take_profit
2025-11-23 09:04:50,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.03592,0.05828,62.25,take_profit
2025-11-23 09:05:26,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.03592,0.058,61.47,take_profit
2025-11-23 11:24:09,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.02986,0.02759,-7.6,hard_stop_loss_-7.60%
# Test comment
2025-11-23 12:33:12,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.03503,0.03193,-8.85,hard_stop_loss_-8.85%
2025-11-23 23:25:51,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,0.217,0.2453,13.04,take_profit
2025-11-24 01:05:20,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,0.02839,0.03663,29.02,take_profit
